"Date","Price","Open","High","Low","Change %"
"Jun 15, 2020","5.150","5.220","5.220","5.150","-1.34%"
"Jun 11, 2020","5.220","5.270","5.270","5.220","-0.95%"
"Jun 10, 2020","5.270","5.350","5.350","5.270","-1.50%"
"Jun 09, 2020","5.350","5.390","5.390","5.350","-0.74%"
"Jun 08, 2020","5.390","5.390","5.390","5.390","0.00%"
"Jun 05, 2020","5.390","5.390","5.390","5.390","0.00%"
"Jun 04, 2020","5.390","5.400","5.400","5.390","-0.19%"
"Jun 03, 2020","5.400","5.400","5.400","5.400","0.00%"
"Jun 02, 2020","5.400","5.410","5.410","5.400","-0.18%"
"Jun 01, 2020","5.410","5.410","5.410","5.410","0.00%"
"May 29, 2020","5.410","5.430","5.430","5.410","-0.37%"
"May 28, 2020","5.430","5.420","5.430","5.420","0.18%"
"May 27, 2020","5.420","5.410","5.420","5.410","0.18%"
"May 26, 2020","5.410","5.410","5.410","5.410","0.00%"
"May 25, 2020","5.410","5.410","5.410","5.410","0.00%"
"May 22, 2020","5.410","5.410","5.410","5.410","0.00%"
"May 21, 2020","5.410","5.400","5.410","5.400","0.19%"
"May 20, 2020","5.400","5.410","5.410","5.400","-0.18%"
"May 19, 2020","5.410","5.430","5.430","5.410","-0.37%"
"May 18, 2020","5.430","5.490","5.490","5.430","-1.09%"
"May 15, 2020","5.490","5.500","5.500","5.490","-0.18%"
"May 14, 2020","5.500","5.510","5.510","5.500","-0.18%"
"May 13, 2020","5.510","5.550","5.550","5.510","-0.72%"
"May 12, 2020","5.550","5.570","5.570","5.550","-0.36%"
"May 08, 2020","5.570","5.570","5.570","5.570","0.00%"
"May 07, 2020","5.570","5.570","5.570","5.570","0.00%"
"May 06, 2020","5.570","5.560","5.570","5.560","0.18%"
"Apr 30, 2020","5.560","5.540","5.560","5.540","0.36%"
"Apr 29, 2020","5.540","5.480","5.540","5.480","1.09%"
"Apr 28, 2020","5.480","5.540","5.540","5.480","-1.08%"
"Apr 27, 2020","5.540","5.720","5.720","5.540","-3.15%"
"Apr 24, 2020","5.720","5.750","5.750","5.720","-0.52%"
"Apr 23, 2020","5.750","5.760","5.760","5.750","-0.17%"
"Apr 22, 2020","5.760","5.730","5.760","5.730","0.52%"
"Apr 21, 2020","5.730","5.720","5.730","5.720","0.17%"
"Apr 20, 2020","5.720","5.780","5.780","5.720","-1.04%"
"Apr 17, 2020","5.780","5.810","5.810","5.780","-0.52%"
"Apr 16, 2020","5.810","5.820","5.820","5.810","-0.17%"
"Apr 15, 2020","5.820","5.820","5.820","5.820","0.00%"
"Apr 14, 2020","5.820","5.820","5.820","5.820","0.00%"
"Apr 13, 2020","5.820","5.830","5.830","5.820","-0.17%"
"Apr 10, 2020","5.830","5.840","5.840","5.830","-0.17%"
"Apr 09, 2020","5.840","5.830","5.840","5.830","0.17%"
"Apr 08, 2020","5.830","5.820","5.830","5.820","0.17%"
"Apr 07, 2020","5.820","5.840","5.840","5.820","-0.34%"
"Apr 06, 2020","5.840","5.860","5.860","5.840","-0.34%"
"Mar 27, 2020","5.860","5.840","5.860","5.840","0.34%"
"Mar 26, 2020","5.840","5.880","5.880","5.840","-0.68%"
"Mar 25, 2020","5.880","5.920","5.920","5.880","-0.68%"
"Mar 24, 2020","5.920","5.930","5.930","5.920","-0.17%"
"Mar 23, 2020","5.930","5.980","5.980","5.930","-0.84%"
"Mar 20, 2020","5.980","6.060","6.060","5.980","-1.32%"
"Mar 19, 2020","6.060","5.950","6.060","5.950","1.85%"
"Mar 18, 2020","5.950","6.010","6.010","5.950","-1.00%"
"Mar 17, 2020","6.010","6.010","6.010","6.010","0.00%"
"Mar 16, 2020","6.010","6.000","6.010","6.000","0.17%"
"Mar 13, 2020","6.000","5.980","6.000","5.980","0.33%"
"Mar 12, 2020","5.980","5.970","5.980","5.970","0.17%"
"Mar 11, 2020","5.970","5.970","5.970","5.970","0.00%"
"Mar 10, 2020","5.970","5.870","5.970","5.870","1.70%"
"Mar 06, 2020","5.870","5.880","5.880","5.870","-0.17%"
"Mar 05, 2020","5.880","5.870","5.880","5.870","0.17%"
"Mar 04, 2020","5.870","5.870","5.870","5.870","0.00%"
"Mar 03, 2020","5.870","5.870","5.870","5.870","0.00%"
"Mar 02, 2020","5.870","5.870","5.870","5.870","0.00%"
"Feb 28, 2020","5.870","5.860","5.870","5.860","0.17%"
"Feb 27, 2020","5.860","5.860","5.860","5.860","0.00%"
"Feb 26, 2020","5.860","5.860","5.860","5.860","0.00%"
"Feb 25, 2020","5.860","5.860","5.860","5.860","0.00%"
"Feb 21, 2020","5.860","5.860","5.860","5.860","0.00%"
"Feb 20, 2020","5.860","5.860","5.860","5.860","0.00%"
"Feb 19, 2020","5.860","5.860","5.860","5.860","0.00%"
"Feb 18, 2020","5.860","5.860","5.860","5.860","0.00%"
"Feb 17, 2020","5.860","5.860","5.860","5.860","0.00%"
"Feb 14, 2020","5.860","5.870","5.870","5.860","-0.17%"
"Feb 13, 2020","5.870","5.880","5.880","5.870","-0.17%"
"Feb 12, 2020","5.880","5.890","5.890","5.880","-0.17%"
"Feb 11, 2020","5.890","5.950","5.950","5.890","-1.01%"
"Feb 10, 2020","5.950","6.070","6.070","5.950","-1.98%"
"Feb 07, 2020","6.070","6.060","6.070","6.060","0.17%"
"Feb 06, 2020","6.060","6.070","6.070","6.060","-0.16%"
"Feb 05, 2020","6.070","6.070","6.070","6.070","0.00%"
"Feb 04, 2020","6.070","6.080","6.080","6.070","-0.16%"
"Feb 03, 2020","6.080","6.080","6.080","6.080","0.00%"
"Jan 31, 2020","6.080","6.080","6.080","6.080","0.00%"
"Jan 30, 2020","6.080","6.080","6.080","6.080","0.00%"
"Jan 29, 2020","6.080","6.080","6.080","6.080","0.00%"
"Jan 28, 2020","6.080","6.100","6.100","6.080","-0.33%"
"Jan 27, 2020","6.100","6.100","6.100","6.100","0.00%"
"Jan 24, 2020","6.100","6.100","6.100","6.100","0.00%"
"Jan 23, 2020","6.100","6.100","6.100","6.100","0.00%"
"Jan 22, 2020","6.100","6.100","6.100","6.100","0.00%"
"Jan 21, 2020","6.100","6.100","6.100","6.100","0.00%"
"Jan 20, 2020","6.100","6.110","6.110","6.100","-0.16%"
"Jan 17, 2020","6.110","6.120","6.120","6.110","-0.16%"
"Jan 16, 2020","6.120","6.120","6.120","6.120","0.00%"
"Jan 15, 2020","6.120","6.100","6.120","6.100","0.33%"
"Jan 14, 2020","6.100","6.090","6.100","6.090","0.16%"
"Jan 13, 2020","6.090","6.080","6.090","6.080","0.16%"
"Jan 10, 2020","6.080","6.070","6.080","6.070","0.16%"
"Jan 09, 2020","6.070","6.070","6.070","6.070","0.00%"
"Jan 08, 2020","6.070","6.070","6.070","6.070","0.00%"
"Dec 31, 2019","6.070","6.070","6.070","6.070","0.00%"
"Dec 30, 2019","6.070","6.070","6.070","6.070","0.00%"
"Dec 27, 2019","6.070","6.070","6.070","6.070","0.00%"
"Dec 26, 2019","6.070","6.050","6.070","6.050","0.33%"
"Dec 25, 2019","6.050","6.050","6.050","6.050","0.00%"
"Dec 24, 2019","6.050","6.050","6.050","6.050","0.00%"
"Dec 23, 2019","6.050","6.050","6.050","6.050","0.00%"
"Dec 20, 2019","6.050","6.070","6.070","6.050","-0.33%"
"Dec 19, 2019","6.070","6.100","6.100","6.070","-0.49%"
"Dec 18, 2019","6.100","6.090","6.100","6.090","0.16%"
"Dec 17, 2019","6.090","6.140","6.140","6.090","-0.81%"
"Dec 16, 2019","6.140","6.220","6.220","6.140","-1.29%"
"Dec 13, 2019","6.220","6.260","6.260","6.220","-0.64%"
"Dec 12, 2019","6.260","6.300","6.300","6.260","-0.63%"
"Dec 11, 2019","6.300","6.350","6.350","6.300","-0.79%"
"Dec 10, 2019","6.350","6.390","6.390","6.350","-0.63%"
"Dec 09, 2019","6.390","6.400","6.400","6.390","-0.16%"
"Dec 06, 2019","6.400","6.410","6.410","6.400","-0.16%"
"Dec 05, 2019","6.410","6.410","6.410","6.410","0.00%"
"Dec 04, 2019","6.410","6.410","6.410","6.410","0.00%"
"Dec 03, 2019","6.410","6.410","6.410","6.410","0.00%"
"Dec 02, 2019","6.410","6.410","6.410","6.410","0.00%"
"Nov 29, 2019","6.410","6.390","6.410","6.390","0.31%"
"Nov 28, 2019","6.390","6.380","6.390","6.380","0.16%"
"Nov 27, 2019","6.380","6.380","6.380","6.380","0.00%"
"Nov 26, 2019","6.380","6.380","6.380","6.380","0.00%"
"Nov 25, 2019","6.380","6.370","6.380","6.370","0.16%"
"Nov 22, 2019","6.370","6.370","6.370","6.370","0.00%"
"Nov 21, 2019","6.370","6.370","6.370","6.370","0.00%"
"Nov 20, 2019","6.370","6.370","6.370","6.370","0.00%"
"Nov 19, 2019","6.370","6.360","6.370","6.360","0.16%"
"Nov 18, 2019","6.360","6.350","6.360","6.350","0.16%"
"Nov 15, 2019","6.350","6.350","6.350","6.350","0.00%"
"Nov 14, 2019","6.350","6.350","6.350","6.350","0.00%"
"Nov 13, 2019","6.350","6.350","6.350","6.350","0.00%"
"Nov 12, 2019","6.350","6.350","6.350","6.350","0.00%"
"Nov 11, 2019","6.350","6.340","6.350","6.340","0.16%"
"Nov 08, 2019","6.340","6.350","6.350","6.340","-0.16%"
"Nov 07, 2019","6.350","6.360","6.360","6.350","-0.16%"
"Nov 06, 2019","6.360","6.370","6.370","6.360","-0.16%"
"Nov 05, 2019","6.370","6.380","6.380","6.370","-0.16%"
"Nov 01, 2019","6.380","6.400","6.400","6.380","-0.31%"
"Oct 31, 2019","6.400","6.430","6.430","6.400","-0.47%"
"Oct 30, 2019","6.430","6.440","6.440","6.430","-0.16%"
"Oct 29, 2019","6.440","6.510","6.510","6.440","-1.08%"
"Oct 28, 2019","6.510","6.590","6.590","6.510","-1.21%"
"Oct 25, 2019","6.590","6.600","6.600","6.590","-0.15%"
"Oct 24, 2019","6.600","6.630","6.630","6.600","-0.45%"
"Oct 23, 2019","6.630","6.660","6.660","6.630","-0.45%"
"Oct 22, 2019","6.660","6.740","6.740","6.660","-1.19%"
"Oct 21, 2019","6.740","6.770","6.770","6.740","-0.44%"
"Oct 18, 2019","6.770","6.820","6.820","6.770","-0.73%"
"Oct 17, 2019","6.820","6.820","6.820","6.820","0.00%"
"Oct 16, 2019","6.820","6.820","6.820","6.820","0.00%"
"Oct 15, 2019","6.820","6.820","6.820","6.820","0.00%"
"Oct 14, 2019","6.820","6.820","6.820","6.820","0.00%"
"Oct 11, 2019","6.820","6.820","6.820","6.820","0.00%"
"Oct 10, 2019","6.820","6.820","6.820","6.820","0.00%"
"Oct 09, 2019","6.820","6.820","6.820","6.820","0.00%"
"Oct 08, 2019","6.820","6.830","6.830","6.820","-0.15%"
"Oct 07, 2019","6.830","6.830","6.830","6.830","0.00%"
"Oct 04, 2019","6.830","6.830","6.830","6.830","0.00%"
"Oct 03, 2019","6.830","6.840","6.840","6.830","-0.15%"
"Oct 02, 2019","6.840","6.840","6.840","6.840","0.00%"
"Oct 01, 2019","6.840","6.840","6.840","6.840","0.00%"
"Sep 30, 2019","6.840","6.840","6.840","6.840","0.00%"
"Sep 27, 2019","6.840","6.850","6.850","6.840","-0.15%"
"Sep 26, 2019","6.850","6.850","6.850","6.850","0.00%"
"Sep 25, 2019","6.850","6.850","6.850","6.850","0.00%"
"Sep 24, 2019","6.850","6.850","6.850","6.850","0.00%"
"Sep 23, 2019","6.850","6.850","6.850","6.850","0.00%"
"Sep 20, 2019","6.850","6.860","6.860","6.850","-0.15%"
"Sep 19, 2019","6.860","6.860","6.860","6.860","0.00%"
"Sep 18, 2019","6.860","6.860","6.860","6.860","0.00%"
"Sep 17, 2019","6.860","6.860","6.860","6.860","0.00%"
"Sep 16, 2019","6.860","6.860","6.860","6.860","0.00%"
"Sep 13, 2019","6.860","6.860","6.860","6.860","0.00%"
"Sep 12, 2019","6.860","6.880","6.880","6.860","-0.29%"
"Sep 11, 2019","6.880","6.890","6.890","6.880","-0.15%"
"Sep 10, 2019","6.890","6.920","6.920","6.890","-0.43%"
"Sep 09, 2019","6.920","6.960","6.960","6.920","-0.57%"
"Sep 06, 2019","6.960","6.990","6.990","6.960","-0.43%"
"Sep 05, 2019","6.990","7.030","7.030","6.990","-0.57%"
"Sep 04, 2019","7.030","7.030","7.030","7.030","0.00%"
"Sep 03, 2019","7.030","7.060","7.060","7.030","-0.42%"
"Sep 02, 2019","7.060","7.080","7.080","7.060","-0.28%"
"Aug 30, 2019","7.080","7.100","7.100","7.080","-0.28%"
"Aug 29, 2019","7.100","7.110","7.110","7.100","-0.14%"
"Aug 28, 2019","7.110","7.110","7.110","7.110","0.00%"
"Aug 27, 2019","7.110","7.110","7.110","7.110","0.00%"
"Aug 26, 2019","7.110","7.110","7.110","7.110","0.00%"
"Aug 23, 2019","7.110","7.120","7.120","7.110","-0.14%"
"Aug 22, 2019","7.120","7.120","7.120","7.120","0.00%"
"Aug 21, 2019","7.120","7.120","7.120","7.120","0.00%"
"Aug 20, 2019","7.120","7.120","7.120","7.120","0.00%"
"Aug 19, 2019","7.120","7.130","7.130","7.120","-0.14%"
"Aug 16, 2019","7.130","7.130","7.130","7.130","0.00%"
"Aug 15, 2019","7.130","7.140","7.140","7.130","-0.14%"
"Aug 14, 2019","7.140","7.140","7.140","7.140","0.00%"
"Aug 13, 2019","7.140","7.150","7.150","7.140","-0.14%"
"Aug 12, 2019","7.150","7.150","7.150","7.150","0.00%"
"Aug 09, 2019","7.150","7.150","7.150","7.150","0.00%"
"Aug 08, 2019","7.150","7.150","7.150","7.150","0.00%"
"Aug 07, 2019","7.150","7.160","7.160","7.150","-0.14%"
"Aug 06, 2019","7.160","7.170","7.170","7.160","-0.14%"
"Aug 05, 2019","7.170","7.170","7.170","7.170","0.00%"
"Aug 02, 2019","7.170","7.180","7.180","7.170","-0.14%"
"Aug 01, 2019","7.180","7.180","7.180","7.180","0.00%"
"Jul 31, 2019","7.180","7.200","7.200","7.180","-0.28%"
"Jul 30, 2019","7.200","7.190","7.200","7.190","0.14%"
"Jul 29, 2019","7.190","7.290","7.290","7.190","-1.37%"
"Jul 26, 2019","7.290","7.310","7.310","7.290","-0.27%"
"Jul 25, 2019","7.310","7.320","7.320","7.310","-0.14%"
"Jul 24, 2019","7.320","7.330","7.330","7.320","-0.14%"
"Jul 23, 2019","7.330","7.330","7.330","7.330","0.00%"
"Jul 22, 2019","7.330","7.350","7.350","7.330","-0.27%"
"Jul 19, 2019","7.350","7.350","7.350","7.350","0.00%"
"Jul 18, 2019","7.350","7.360","7.360","7.350","-0.14%"
"Jul 17, 2019","7.360","7.370","7.370","7.360","-0.14%"
"Jul 16, 2019","7.370","7.380","7.380","7.370","-0.14%"
"Jul 15, 2019","7.380","7.400","7.400","7.380","-0.27%"
"Jul 12, 2019","7.400","7.420","7.420","7.400","-0.27%"
"Jul 11, 2019","7.420","7.450","7.450","7.420","-0.40%"
"Jul 10, 2019","7.450","7.460","7.460","7.450","-0.13%"
"Jul 09, 2019","7.460","7.460","7.460","7.460","0.00%"
"Jul 08, 2019","7.460","7.470","7.470","7.460","-0.13%"
"Jul 05, 2019","7.470","7.470","7.470","7.470","0.00%"
"Jul 04, 2019","7.470","7.470","7.470","7.470","0.00%"
"Jul 03, 2019","7.470","7.470","7.470","7.470","0.00%"
"Jul 02, 2019","7.470","7.470","7.470","7.470","0.00%"
"Jul 01, 2019","7.470","7.470","7.470","7.470","0.00%"
"Jun 28, 2019","7.470","7.470","7.470","7.470","0.00%"
"Jun 27, 2019","7.470","7.470","7.470","7.470","0.00%"
"Jun 26, 2019","7.470","7.470","7.470","7.470","0.00%"
"Jun 25, 2019","7.470","7.470","7.470","7.470","0.00%"
"Jun 24, 2019","7.470","7.470","7.470","7.470","0.00%"
"Jun 21, 2019","7.470","7.470","7.470","7.470","0.00%"
"Jun 20, 2019","7.470","7.470","7.470","7.470","0.00%"
"Jun 19, 2019","7.470","7.490","7.490","7.470","-0.27%"
"Jun 18, 2019","7.490","7.510","7.510","7.490","-0.27%"
"Jun 17, 2019","7.510","7.550","7.550","7.510","-0.53%"
"Jun 14, 2019","7.550","7.570","7.570","7.550","-0.26%"
"Jun 13, 2019","7.570","7.580","7.580","7.570","-0.13%"
"Jun 11, 2019","7.580","7.590","7.590","7.580","-0.13%"
"Jun 10, 2019","7.590","7.610","7.610","7.590","-0.26%"
"Jun 07, 2019","7.610","7.610","7.610","7.610","0.00%"
"Jun 06, 2019","7.610","7.610","7.610","7.610","0.00%"
"Jun 05, 2019","7.610","7.610","7.610","7.610","0.00%"
"Jun 04, 2019","7.610","7.600","7.610","7.600","0.13%"
"Jun 03, 2019","7.600","7.620","7.620","7.600","-0.26%"
"May 31, 2019","7.620","7.620","7.620","7.620","0.00%"
"May 30, 2019","7.620","7.620","7.620","7.620","0.00%"
"May 29, 2019","7.620","7.620","7.620","7.620","0.00%"
"May 28, 2019","7.620","7.620","7.620","7.620","0.00%"
"May 27, 2019","7.620","7.620","7.620","7.620","0.00%"
"May 24, 2019","7.620","7.620","7.620","7.620","0.00%"
"May 23, 2019","7.620","7.620","7.620","7.620","0.00%"
"May 22, 2019","7.620","7.630","7.630","7.380","-0.13%"
"May 21, 2019","7.630","7.630","7.630","7.630","0.00%"
"May 20, 2019","7.630","7.610","7.630","7.610","0.26%"
"May 17, 2019","7.610","7.640","7.640","7.610","-0.39%"
"May 16, 2019","7.640","7.630","7.640","7.630","0.13%"
"May 15, 2019","7.630","7.610","7.630","7.610","0.26%"
"May 14, 2019","7.610","7.620","7.620","7.610","-0.13%"
"May 13, 2019","7.620","7.630","7.630","7.620","-0.13%"
"May 08, 2019","7.630","7.630","7.630","7.630","0.00%"
"May 07, 2019","7.630","7.630","7.630","7.630","0.00%"
"May 06, 2019","7.630","7.640","7.640","7.630","-0.13%"
"Apr 30, 2019","7.640","7.640","7.640","7.640","0.00%"
"Apr 29, 2019","7.640","7.650","7.650","7.640","-0.13%"
"Apr 26, 2019","7.650","7.650","7.650","7.650","0.00%"
"Apr 25, 2019","7.650","7.660","7.660","7.650","-0.13%"
"Apr 24, 2019","7.660","7.650","7.660","7.650","0.13%"
"Apr 23, 2019","7.650","7.660","7.660","7.650","-0.13%"
"Apr 22, 2019","7.660","7.660","7.660","7.660","0.00%"
"Apr 19, 2019","7.660","7.680","7.680","7.660","-0.26%"
"Apr 18, 2019","7.680","7.670","7.680","7.670","0.13%"
"Apr 17, 2019","7.670","7.650","7.670","7.650","0.26%"
"Apr 16, 2019","7.650","7.620","7.650","7.620","0.39%"
"Apr 15, 2019","7.620","7.610","7.620","7.610","0.13%"
"Apr 12, 2019","7.610","7.610","7.610","7.610","0.00%"
"Apr 11, 2019","7.610","7.610","7.610","7.610","0.00%"
"Apr 10, 2019","7.610","7.610","7.610","7.610","0.00%"
"Apr 09, 2019","7.610","7.610","7.610","7.610","0.00%"
"Apr 08, 2019","7.610","7.600","7.610","7.600","0.13%"
"Apr 05, 2019","7.600","7.590","7.600","7.590","0.13%"
"Apr 04, 2019","7.590","7.590","7.590","7.590","0.00%"
"Apr 03, 2019","7.590","7.590","7.590","7.590","0.00%"
"Apr 02, 2019","7.590","7.590","7.590","7.590","0.00%"
"Apr 01, 2019","7.590","7.580","7.590","7.580","0.13%"
"Mar 29, 2019","7.580","7.580","7.580","7.580","0.00%"
"Mar 28, 2019","7.580","7.590","7.590","7.580","-0.13%"
"Mar 27, 2019","7.590","7.590","7.590","7.590","0.00%"
"Mar 26, 2019","7.590","7.590","7.590","7.590","0.00%"
"Mar 25, 2019","7.590","7.600","7.600","7.590","-0.13%"
"Mar 22, 2019","7.600","7.600","7.600","7.600","0.00%"
"Mar 21, 2019","7.600","7.600","7.600","7.600","0.00%"
"Mar 20, 2019","7.600","7.610","7.610","7.600","-0.13%"
"Mar 19, 2019","7.610","7.610","7.610","7.610","0.00%"
"Mar 18, 2019","7.610","7.610","7.610","7.610","0.00%"
"Mar 15, 2019","7.610","7.610","7.610","7.610","0.00%"
"Mar 14, 2019","7.610","7.610","7.610","7.610","0.00%"
"Mar 13, 2019","7.610","7.610","7.610","7.610","0.00%"
"Mar 12, 2019","7.610","7.610","7.610","7.610","0.00%"
"Mar 11, 2019","7.610","7.610","7.610","7.610","0.00%"
"Mar 07, 2019","7.610","7.610","7.610","7.610","0.00%"
"Mar 06, 2019","7.610","7.610","7.610","7.610","0.00%"
"Mar 05, 2019","7.610","7.610","7.610","7.610","0.00%"
"Mar 04, 2019","7.610","7.590","7.610","7.590","0.26%"
"Mar 01, 2019","7.590","7.600","7.600","7.590","-0.13%"
"Feb 28, 2019","7.600","7.600","7.600","7.600","0.00%"
"Feb 27, 2019","7.600","7.610","7.610","7.600","-0.13%"
"Feb 26, 2019","7.610","7.620","7.620","7.610","-0.13%"
"Feb 25, 2019","7.620","7.620","7.620","7.620","0.00%"
"Feb 22, 2019","7.620","7.620","7.620","7.620","0.00%"
"Feb 21, 2019","7.620","7.630","7.630","7.620","-0.13%"
"Feb 20, 2019","7.630","7.630","7.630","7.630","0.00%"
"Feb 19, 2019","7.630","7.630","7.630","7.630","0.00%"
"Feb 18, 2019","7.630","7.630","7.630","7.630","0.00%"
"Feb 15, 2019","7.630","7.630","7.630","7.630","0.00%"
"Feb 14, 2019","7.630","7.620","7.630","7.620","0.13%"
"Feb 13, 2019","7.620","7.620","7.620","7.620","0.00%"
"Feb 12, 2019","7.620","7.630","7.630","7.620","-0.13%"
"Feb 11, 2019","7.630","7.630","7.630","7.630","0.00%"
"Feb 08, 2019","7.630","7.640","7.640","7.630","-0.13%"
"Feb 07, 2019","7.640","7.640","7.640","7.640","0.00%"
"Feb 06, 2019","7.640","7.640","7.640","7.640","0.00%"
"Feb 05, 2019","7.640","7.640","7.640","7.640","0.00%"
"Feb 04, 2019","7.640","7.640","7.640","7.640","0.00%"
"Feb 01, 2019","7.640","7.640","7.640","7.640","0.00%"
"Jan 31, 2019","7.640","7.650","7.650","7.640","-0.13%"
"Jan 30, 2019","7.650","7.650","7.650","7.650","0.00%"
"Jan 29, 2019","7.650","7.650","7.650","7.650","0.00%"
"Jan 28, 2019","7.650","7.650","7.650","7.650","0.00%"
"Jan 25, 2019","7.650","7.650","7.650","7.650","0.00%"
"Jan 24, 2019","7.650","7.650","7.650","7.650","0.00%"
"Jan 23, 2019","7.650","7.650","7.650","7.650","0.00%"
"Jan 22, 2019","7.650","7.650","7.650","7.650","0.00%"
"Jan 21, 2019","7.650","7.650","7.650","7.650","0.00%"
"Jan 18, 2019","7.650","7.660","7.660","7.650","-0.13%"
"Jan 17, 2019","7.660","7.660","7.660","7.660","0.00%"
"Jan 16, 2019","7.660","7.670","7.670","7.660","-0.13%"
"Jan 15, 2019","7.670","7.660","7.670","7.660","0.13%"
"Jan 14, 2019","7.660","7.640","7.660","7.640","0.26%"
"Jan 11, 2019","7.640","7.630","7.640","7.630","0.13%"
"Jan 10, 2019","7.630","7.630","7.630","7.630","0.00%"
"Jan 09, 2019","7.630","7.630","7.630","7.630","0.00%"
"Dec 29, 2018","7.630","7.620","7.630","7.620","0.13%"
"Dec 28, 2018","7.620","7.610","7.620","7.610","0.13%"
"Dec 27, 2018","7.610","7.600","7.610","7.600","0.13%"
"Dec 26, 2018","7.600","7.600","7.600","7.600","0.00%"
"Dec 25, 2018","7.600","7.600","7.600","7.600","0.00%"
"Dec 24, 2018","7.600","7.620","7.620","7.600","-0.26%"
"Dec 21, 2018","7.620","7.610","7.620","7.610","0.13%"
"Dec 20, 2018","7.610","7.600","7.610","7.600","0.13%"
"Dec 19, 2018","7.600","7.610","7.610","7.600","-0.13%"
"Dec 18, 2018","7.610","7.540","7.610","7.540","0.93%"
"Dec 17, 2018","7.540","7.400","7.540","7.400","1.89%"
"Dec 14, 2018","7.400","7.400","7.400","7.400","0.00%"
"Dec 13, 2018","7.400","7.390","7.400","7.390","0.14%"
"Dec 12, 2018","7.390","7.380","7.390","7.380","0.14%"
"Dec 11, 2018","7.380","7.380","7.380","7.380","0.00%"
"Dec 10, 2018","7.380","7.370","7.380","7.370","0.14%"
"Dec 07, 2018","7.370","7.370","7.370","7.370","0.00%"
"Dec 06, 2018","7.370","7.370","7.370","7.370","0.00%"
"Dec 05, 2018","7.370","7.370","7.370","7.370","0.00%"
"Dec 04, 2018","7.370","7.370","7.370","7.370","0.00%"
"Dec 03, 2018","7.370","7.370","7.370","7.370","0.00%"
"Nov 30, 2018","7.370","7.370","7.370","7.370","0.00%"
"Nov 29, 2018","7.370","7.370","7.370","7.370","0.00%"
"Nov 28, 2018","7.370","7.370","7.370","7.370","0.00%"
"Nov 27, 2018","7.370","7.370","7.370","7.370","0.00%"
"Nov 26, 2018","7.370","7.370","7.370","7.370","0.00%"
"Nov 23, 2018","7.370","7.370","7.370","7.370","0.00%"
"Nov 22, 2018","7.370","7.370","7.370","7.370","0.00%"
"Nov 21, 2018","7.370","7.370","7.370","7.370","0.00%"
"Nov 20, 2018","7.370","7.370","7.370","7.370","0.00%"
"Nov 19, 2018","7.370","7.390","7.390","7.370","-0.27%"
"Nov 16, 2018","7.390","7.390","7.390","7.390","0.00%"
"Nov 15, 2018","7.390","7.390","7.390","7.390","0.00%"
"Nov 14, 2018","7.390","7.380","7.390","7.380","0.14%"
"Nov 13, 2018","7.380","7.380","7.380","7.380","0.00%"
"Nov 12, 2018","7.380","7.380","7.380","7.380","0.00%"
"Nov 09, 2018","7.380","7.380","7.380","7.380","0.00%"
"Nov 08, 2018","7.380","7.390","7.390","7.380","-0.14%"
"Nov 07, 2018","7.390","7.370","7.390","7.370","0.27%"
"Nov 06, 2018","7.370","7.370","7.370","7.370","0.00%"
"Nov 02, 2018","7.370","7.370","7.370","7.370","0.00%"
"Nov 01, 2018","7.370","7.370","7.370","7.370","0.00%"
"Oct 31, 2018","7.370","7.370","7.370","7.370","0.00%"
"Oct 30, 2018","7.370","7.380","7.380","7.370","-0.14%"
"Oct 29, 2018","7.380","7.380","7.380","7.380","0.00%"
"Oct 26, 2018","7.380","7.380","7.380","7.380","0.00%"
"Oct 25, 2018","7.380","7.390","7.390","7.380","-0.14%"
"Oct 24, 2018","7.390","7.390","7.390","7.390","0.00%"
"Oct 23, 2018","7.390","7.390","7.390","7.390","0.00%"
"Oct 22, 2018","7.390","7.380","7.390","7.380","0.14%"
"Oct 19, 2018","7.380","7.380","7.380","7.380","0.00%"
"Oct 18, 2018","7.380","7.400","7.400","7.380","-0.27%"
"Oct 17, 2018","7.400","7.430","7.430","7.400","-0.40%"
"Oct 16, 2018","7.430","7.430","7.430","7.430","0.00%"
"Oct 15, 2018","7.430","7.420","7.430","7.420","0.13%"
"Oct 12, 2018","7.420","7.430","7.430","7.420","-0.13%"
"Oct 11, 2018","7.430","7.430","7.430","7.430","0.00%"
"Oct 10, 2018","7.430","7.430","7.430","7.430","0.00%"
"Oct 09, 2018","7.430","7.410","7.430","7.410","0.27%"
"Oct 08, 2018","7.410","7.420","7.420","7.410","-0.13%"
"Oct 05, 2018","7.420","7.420","7.420","7.420","0.00%"
"Oct 04, 2018","7.420","7.420","7.420","7.420","0.00%"
"Oct 03, 2018","7.420","7.410","7.420","7.410","0.13%"
"Oct 02, 2018","7.410","7.400","7.410","7.400","0.14%"
"Oct 01, 2018","7.400","7.390","7.400","7.390","0.14%"
"Sep 28, 2018","7.390","7.390","7.390","7.390","0.00%"
"Sep 27, 2018","7.390","7.390","7.390","7.390","0.00%"
"Sep 26, 2018","7.390","7.390","7.390","7.390","0.00%"
"Sep 25, 2018","7.390","7.390","7.390","7.390","0.00%"
"Sep 24, 2018","7.390","7.360","7.390","7.360","0.41%"
"Sep 21, 2018","7.360","7.340","7.360","7.340","0.27%"
"Sep 20, 2018","7.340","7.340","7.340","7.340","0.00%"
