"Date","Price","Open","High","Low","Change %"
"Nov 06, 2009","1.842","1.842","1.842","1.842","0.27%"
"Nov 05, 2009","1.837","1.837","1.837","1.837","-3.47%"
"Nov 04, 2009","1.903","1.903","1.903","1.903","2.70%"
"Nov 03, 2009","1.853","1.853","1.853","1.853","-0.05%"
"Nov 02, 2009","1.854","1.854","1.854","1.854","-0.59%"
"Oct 30, 2009","1.865","1.865","1.865","1.865","-2.66%"
"Oct 29, 2009","1.916","1.916","1.916","1.916","47.61%"
"Oct 28, 2009","1.298","1.298","1.298","1.298","-33.40%"
"Oct 27, 2009","1.949","1.949","1.949","1.949","0.00%"
"Oct 26, 2009","1.949","1.949","1.949","1.949","-0.10%"
"Oct 23, 2009","1.951","1.951","1.951","1.951","0.93%"
"Oct 22, 2009","1.933","1.933","1.933","1.933","-1.07%"
"Oct 21, 2009","1.954","1.954","1.954","1.954","2.90%"
"Oct 20, 2009","1.899","1.899","1.899","1.899","-2.16%"
"Oct 19, 2009","1.941","1.941","1.941","1.941","1.30%"
"Oct 16, 2009","1.916","1.916","1.916","1.916","2.68%"
"Oct 15, 2009","1.866","1.866","1.866","1.866","1.74%"
"Oct 14, 2009","1.834","1.834","1.834","1.834","1.49%"
"Oct 13, 2009","1.807","1.807","1.807","1.807","-0.33%"
"Oct 12, 2009","1.813","1.813","1.813","1.813","-0.60%"
"Oct 09, 2009","1.824","1.824","1.824","1.824","3.05%"
"Oct 08, 2009","1.770","1.770","1.770","1.770","-0.62%"
"Oct 07, 2009","1.781","1.781","1.781","1.781","-0.61%"
"Oct 06, 2009","1.792","1.792","1.792","1.792","0.62%"
"Oct 05, 2009","1.781","1.781","1.781","1.781","-0.34%"
"Oct 02, 2009","1.787","1.787","1.787","1.787","-1.16%"
"Oct 01, 2009","1.808","1.808","1.808","1.808","-0.82%"
"Sep 30, 2009","1.823","1.823","1.823","1.823","-1.14%"
"Sep 29, 2009","1.844","1.844","1.844","1.844","-0.59%"
"Sep 28, 2009","1.855","1.855","1.855","1.855","-1.22%"
"Sep 25, 2009","1.878","1.878","1.878","1.878","0.64%"
"Sep 24, 2009","1.866","1.866","1.866","1.866","-2.10%"
"Sep 23, 2009","1.906","1.906","1.906","1.906","-1.09%"
"Sep 22, 2009","1.927","1.927","1.927","1.927","0.78%"
"Sep 21, 2009","1.912","1.912","1.912","1.912","-2.00%"
"Sep 18, 2009","1.951","1.951","1.951","1.951","-0.71%"
"Sep 17, 2009","1.965","1.965","1.965","1.965","0.15%"
"Sep 16, 2009","1.962","1.962","1.962","1.962","1.71%"
"Sep 15, 2009","1.929","1.929","1.929","1.929","0.52%"
"Sep 14, 2009","1.919","1.919","1.919","1.919","0.68%"
"Sep 11, 2009","1.906","1.906","1.906","1.906","-3.05%"
"Sep 10, 2009","1.966","1.966","1.966","1.966","0.10%"
"Sep 09, 2009","1.964","1.964","1.964","1.964","2.03%"
"Sep 08, 2009","1.925","1.925","1.925","1.925","1.58%"
"Sep 07, 2009","1.895","1.895","1.895","1.895","0.74%"
"Sep 04, 2009","1.881","1.881","1.881","1.881","0.00%"
"Sep 03, 2009","1.881","1.881","1.881","1.881","1.57%"
"Sep 02, 2009","1.852","1.852","1.852","1.852","-1.44%"
"Sep 01, 2009","1.879","1.879","1.879","1.879","0.32%"
"Aug 31, 2009","1.873","1.873","1.873","1.873","2.24%"
"Aug 28, 2009","1.832","1.832","1.832","1.832","1.33%"
"Aug 27, 2009","1.808","1.808","1.808","1.808","0.17%"
"Aug 26, 2009","1.805","1.805","1.805","1.805","-0.82%"
"Aug 25, 2009","1.820","1.820","1.820","1.820","-1.36%"
"Aug 24, 2009","1.845","1.845","1.845","1.845","-0.81%"
"Aug 21, 2009","1.860","1.860","1.860","1.860","2.54%"
"Aug 20, 2009","1.814","1.814","1.814","1.814","1.17%"
"Aug 19, 2009","1.793","1.793","1.793","1.793","-0.44%"
"Aug 18, 2009","1.801","1.801","1.801","1.801","57.29%"
"Aug 17, 2009","1.145","1.145","1.145","1.145","-36.81%"
"Aug 14, 2009","1.812","1.812","1.812","1.812","-2.58%"
"Aug 13, 2009","1.860","1.860","1.860","1.860","-1.38%"
"Aug 12, 2009","1.886","1.886","1.886","1.886","-3.82%"
"Aug 11, 2009","1.961","1.961","1.961","1.961","0.05%"
"Aug 10, 2009","1.960","1.960","1.960","1.960","-0.36%"
"Aug 07, 2009","1.967","1.967","1.967","1.967","3.09%"
"Aug 06, 2009","1.908","1.908","1.908","1.908","-0.78%"
"Aug 05, 2009","1.923","1.923","1.923","1.923","0.31%"
"Aug 04, 2009","1.917","1.917","1.917","1.917","0.74%"
"Aug 03, 2009","1.903","1.903","1.903","1.903","2.81%"
"Jul 31, 2009","1.851","1.851","1.851","1.851","-2.53%"
"Jul 30, 2009","1.899","1.899","1.899","1.899","-0.05%"
"Jul 29, 2009","1.900","1.900","1.900","1.900","-2.86%"
"Jul 28, 2009","1.956","1.956","1.956","1.956","-2.78%"
"Jul 27, 2009","2.012","2.012","2.012","2.012","-0.40%"
"Jul 24, 2009","2.020","2.020","2.020","2.020","-0.98%"
"Jul 23, 2009","2.040","2.040","2.040","2.040","-0.15%"
"Jul 22, 2009","2.043","2.043","2.043","2.043","-1.78%"
"Jul 21, 2009","2.080","2.080","2.080","2.080","-1.93%"
"Jul 20, 2009","2.121","2.121","2.121","2.121","-0.19%"
"Jul 17, 2009","2.125","2.125","2.125","2.125","1.19%"
"Jul 16, 2009","2.100","2.100","2.100","2.100","-1.96%"
"Jul 15, 2009","2.142","2.142","2.142","2.142","1.56%"
"Jul 14, 2009","2.109","2.109","2.109","2.109","2.28%"
"Jul 13, 2009","2.062","2.062","2.062","2.062","-1.29%"
"Jul 10, 2009","2.089","2.089","2.089","2.089","-0.76%"
"Jul 09, 2009","2.105","2.105","2.105","2.105","0.19%"
"Jul 08, 2009","2.101","2.101","2.101","2.101","-0.85%"
"Jul 07, 2009","2.119","2.119","2.119","2.119","0.00%"
"Jul 06, 2009","2.119","2.119","2.119","2.119","-0.61%"
"Jul 03, 2009","2.132","2.132","2.132","2.132","-0.28%"
"Jul 02, 2009","2.138","2.138","2.138","2.138","-2.46%"
"Jul 01, 2009","2.192","2.192","2.192","2.192","0.50%"
"Jun 30, 2009","2.181","2.181","2.181","2.181","1.39%"
"Jun 29, 2009","2.151","2.151","2.151","2.151","-0.28%"
"Jun 26, 2009","2.157","2.157","2.157","2.157","-0.78%"
"Jun 25, 2009","2.174","2.174","2.174","2.174","-0.78%"
"Jun 24, 2009","2.191","2.191","2.191","2.191","-0.90%"
"Jun 23, 2009","2.211","2.211","2.211","2.211","1.01%"
"Jun 22, 2009","2.189","2.189","2.189","2.189","-0.64%"
"Jun 19, 2009","2.203","2.203","2.203","2.203","0.46%"
"Jun 18, 2009","2.193","2.193","2.193","2.193","1.15%"
"Jun 17, 2009","2.168","2.168","2.168","2.168","-1.81%"
"Jun 16, 2009","2.208","2.208","2.208","2.208","0.64%"
"Jun 15, 2009","2.194","2.194","2.194","2.194","-4.44%"
"Jun 12, 2009","2.296","2.296","2.296","2.296","-1.25%"
"Jun 11, 2009","2.325","2.325","2.325","2.325","0.30%"
"Jun 10, 2009","2.318","2.318","2.318","2.318","2.57%"
"Jun 09, 2009","2.260","2.260","2.260","2.260","-2.21%"
"Jun 08, 2009","2.311","2.311","2.311","2.311","0.57%"
"Jun 02, 2009","2.298","2.298","2.298","2.298","-0.13%"
"May 29, 2009","2.301","2.301","2.301","2.301","-1.16%"
"May 28, 2009","2.328","2.328","2.328","2.328","1.39%"
"May 27, 2009","2.296","2.296","2.296","2.296","3.52%"
"May 26, 2009","2.218","2.218","2.218","2.218","0.91%"
"May 22, 2009","2.198","2.198","2.198","2.198","2.33%"
"May 20, 2009","2.148","2.148","2.148","2.148","-0.23%"
"May 19, 2009","2.153","2.153","2.153","2.153","3.11%"
"May 18, 2009","2.088","2.088","2.088","2.088","-1.65%"
"May 15, 2009","2.123","2.123","2.123","2.123","2.12%"
"May 14, 2009","2.079","2.079","2.079","2.079","-0.67%"
"May 13, 2009","2.093","2.093","2.093","2.093","-3.90%"
"May 12, 2009","2.178","2.178","2.178","2.178","0.65%"
"May 11, 2009","2.164","2.164","2.164","2.164","-1.46%"
"May 08, 2009","2.196","2.196","2.196","2.196","3.39%"
"May 07, 2009","2.124","2.124","2.124","2.124","3.46%"
"May 06, 2009","2.053","2.053","2.053","2.053","1.08%"
"May 05, 2009","2.031","2.031","2.031","2.031","-2.07%"
"May 04, 2009","2.074","2.074","2.074","2.074","4.22%"
"Apr 30, 2009","1.990","1.990","1.990","1.990","3.16%"
"Apr 29, 2009","1.929","1.929","1.929","1.929","0.52%"
"Apr 28, 2009","1.919","1.919","1.919","1.919","1.11%"
"Apr 27, 2009","1.898","1.898","1.898","1.898","-0.89%"
"Apr 24, 2009","1.915","1.915","1.915","1.915","-1.49%"
"Apr 23, 2009","1.944","1.944","1.944","1.944","1.57%"
"Apr 22, 2009","1.914","1.914","1.914","1.914","3.57%"
"Apr 21, 2009","1.848","1.848","1.848","1.848","-4.40%"
"Apr 20, 2009","1.933","1.933","1.933","1.933","-2.91%"
"Apr 17, 2009","1.991","1.991","1.991","1.991","1.01%"
"Apr 16, 2009","1.971","1.971","1.971","1.971","-0.30%"
"Apr 15, 2009","1.977","1.977","1.977","1.977","-2.27%"
"Apr 14, 2009","2.023","2.023","2.023","2.023","-1.03%"
"Apr 09, 2009","2.044","2.044","2.044","2.044","1.64%"
"Apr 08, 2009","2.011","2.011","2.011","2.011","-1.95%"
"Apr 07, 2009","2.051","2.051","2.051","2.051","0.05%"
"Apr 06, 2009","2.050","2.050","2.050","2.050","-1.01%"
"Apr 03, 2009","2.071","2.071","2.071","2.071","0.78%"
"Apr 02, 2009","2.055","2.055","2.055","2.055","2.19%"
"Apr 01, 2009","2.011","2.011","2.011","2.011","-0.98%"
"Mar 31, 2009","2.031","2.031","2.031","2.031","2.11%"
"Mar 30, 2009","1.989","1.989","1.989","1.989","-0.05%"
"Mar 27, 2009","1.990","1.990","1.990","1.990","-1.92%"
"Mar 26, 2009","2.029","2.029","2.029","2.029","1.65%"
"Mar 25, 2009","1.996","1.996","1.996","1.996","-1.77%"
"Mar 24, 2009","2.032","2.032","2.032","2.032","2.37%"
"Mar 23, 2009","1.985","1.985","1.985","1.985","3.66%"
"Mar 20, 2009","1.915","1.915","1.915","1.915","0.47%"
"Mar 19, 2009","1.906","1.906","1.906","1.906","-1.95%"
"Mar 18, 2009","1.944","1.944","1.944","1.944","-3.43%"
"Mar 17, 2009","2.013","2.013","2.013","2.013","-0.98%"
"Mar 16, 2009","2.033","2.033","2.033","2.033","0.54%"
"Mar 13, 2009","2.022","2.022","2.022","2.022","0.70%"
"Mar 12, 2009","2.008","2.008","2.008","2.008","-5.06%"
"Mar 11, 2009","2.115","2.115","2.115","2.115","1.68%"
"Mar 10, 2009","2.080","2.080","2.080","2.080","3.79%"
"Mar 09, 2009","2.004","2.004","2.004","2.004","1.47%"
"Mar 06, 2009","1.975","1.975","1.975","1.975","-7.75%"
"Mar 05, 2009","2.141","2.141","2.141","2.141","-0.05%"
"Mar 03, 2009","2.142","2.142","2.142","2.142","-0.79%"
"Mar 02, 2009","2.159","2.159","2.159","2.159","1.08%"
"Feb 27, 2009","2.136","2.136","2.136","2.136","-1.11%"
"Feb 26, 2009","2.160","2.160","2.160","2.160","4.00%"
"Feb 25, 2009","2.077","2.077","2.077","2.077","-0.19%"
"Feb 24, 2009","2.081","2.081","2.081","2.081","2.01%"
"Feb 23, 2009","2.040","2.040","2.040","2.040","2.05%"
"Feb 20, 2009","1.999","1.999","1.999","1.999","0.05%"
"Feb 19, 2009","1.998","1.998","1.998","1.998","9.42%"
"Feb 18, 2009","1.826","1.826","1.826","1.826","-0.44%"
"Feb 17, 2009","1.834","1.834","1.834","1.834","-1.56%"
"Feb 16, 2009","1.863","1.863","1.863","1.863","-2.36%"
"Feb 13, 2009","1.908","1.908","1.908","1.908","3.58%"
"Feb 12, 2009","1.842","1.842","1.842","1.842","-4.26%"
"Feb 11, 2009","1.924","1.924","1.924","1.924","-4.61%"
"Feb 10, 2009","2.017","2.017","2.017","2.017","-1.51%"
"Feb 09, 2009","2.048","2.048","2.048","2.048","2.61%"
"Feb 06, 2009","1.996","1.996","1.996","1.996","-0.20%"
"Feb 05, 2009","2.000","2.000","2.000","2.000","-0.40%"
"Feb 04, 2009","2.008","2.008","2.008","2.008","1.47%"
"Feb 03, 2009","1.979","1.979","1.979","1.979","2.01%"
"Feb 02, 2009","1.940","1.940","1.940","1.940","-6.37%"
"Jan 30, 2009","2.072","2.072","2.072","2.072","0.73%"
"Jan 29, 2009","2.057","2.057","2.057","2.057","-0.87%"
"Jan 28, 2009","2.075","2.075","2.075","2.075","-2.12%"
"Jan 27, 2009","2.120","2.120","2.120","2.120","-3.28%"
"Jan 26, 2009","2.192","2.192","2.192","2.192","6.98%"
"Jan 23, 2009","2.049","2.049","2.049","2.049","1.89%"
"Jan 22, 2009","2.011","2.011","2.011","2.011","-0.15%"
"Jan 21, 2009","2.014","2.014","2.014","2.014","-2.47%"
"Jan 20, 2009","2.065","2.065","2.065","2.065","-0.15%"
"Jan 19, 2009","2.068","2.068","2.068","2.068","1.72%"
"Jan 16, 2009","2.033","2.033","2.033","2.033","35.80%"
"Jan 15, 2009","1.497","1.524","1.524","1.495","-25.15%"
"Jan 14, 2009","2.000","2.000","2.000","2.000","-1.23%"
"Jan 13, 2009","2.025","2.025","2.025","2.025","-4.26%"
"Jan 12, 2009","2.115","2.115","2.115","2.115","-0.47%"
"Jan 09, 2009","2.125","2.125","2.125","2.125","-4.32%"
"Jan 08, 2009","2.221","2.221","2.221","2.221","-3.01%"
"Jan 07, 2009","2.290","2.290","2.290","2.290","1.78%"
"Jan 06, 2009","2.250","2.250","2.250","2.250","4.46%"
"Jan 05, 2009","2.154","2.154","2.154","2.154","3.01%"
"Dec 30, 2008","2.091","2.091","2.091","2.091","2.35%"
"Dec 29, 2008","2.043","2.043","2.043","2.043","-1.97%"
"Dec 23, 2008","2.084","2.084","2.084","2.084","0.39%"
"Dec 19, 2008","2.076","2.076","2.076","2.076","0.29%"
"Dec 18, 2008","2.070","2.070","2.070","2.070","2.17%"
"Dec 17, 2008","2.026","2.026","2.026","2.026","-2.41%"
"Dec 16, 2008","2.076","2.076","2.076","2.076","-2.21%"
"Dec 15, 2008","2.123","2.123","2.123","2.123","0.71%"
"Dec 12, 2008","2.108","2.108","2.108","2.108","-0.75%"
"Dec 11, 2008","2.124","2.124","2.124","2.124","-1.53%"
"Dec 10, 2008","2.157","2.157","2.157","2.157","-0.05%"
"Dec 09, 2008","2.158","2.158","2.158","2.158","6.94%"
"Dec 08, 2008","2.018","2.018","2.018","2.018","4.29%"
"Dec 05, 2008","1.935","1.935","1.935","1.935","-4.26%"
"Dec 04, 2008","2.021","2.021","2.021","2.021","0.70%"
"Dec 03, 2008","2.007","2.007","2.007","2.007","-3.23%"
"Dec 02, 2008","2.074","2.074","2.074","2.074","-2.77%"
"Dec 01, 2008","2.133","2.133","2.133","2.133","-2.07%"
"Nov 28, 2008","2.178","2.178","2.178","2.178","2.30%"
"Nov 27, 2008","2.129","2.129","2.129","2.129","0.76%"
"Nov 26, 2008","2.113","2.113","2.113","2.113","-1.12%"
"Nov 25, 2008","2.137","2.137","2.137","2.137","0.71%"
"Nov 24, 2008","2.122","2.122","2.122","2.122","4.17%"
"Nov 21, 2008","2.037","2.037","2.037","2.037","-1.31%"
"Nov 20, 2008","2.064","2.064","2.064","2.064","-10.38%"
"Nov 19, 2008","2.303","2.303","2.303","2.303","-3.88%"
"Nov 18, 2008","2.396","2.396","2.396","2.396","-0.25%"
"Nov 17, 2008","2.402","2.402","2.402","2.402","-3.18%"
"Nov 14, 2008","2.481","2.481","2.481","2.481","-3.01%"
"Nov 13, 2008","2.558","2.558","2.558","2.558","1.67%"
"Nov 12, 2008","2.516","2.516","2.516","2.516","0.44%"
"Nov 11, 2008","2.505","2.505","2.505","2.505","-1.88%"
"Nov 10, 2008","2.553","2.553","2.553","2.553","-1.54%"
"Nov 07, 2008","2.593","2.593","2.593","2.593","-2.48%"
"Nov 06, 2008","2.659","2.659","2.659","2.659","-3.17%"
"Nov 05, 2008","2.746","2.746","2.746","2.746","0.77%"
"Nov 04, 2008","2.725","2.725","2.725","2.725","0.93%"
"Oct 31, 2008","2.700","2.700","2.700","2.700","-0.18%"
"Oct 30, 2008","2.705","2.705","2.705","2.705","0.37%"
"Oct 29, 2008","2.695","2.695","2.695","2.695","1.54%"
"Oct 28, 2008","2.654","2.654","2.654","2.654","-1.01%"
"Oct 27, 2008","2.681","2.681","2.681","2.681","17.64%"
"Oct 24, 2008","2.279","2.298","2.298","2.264","-16.55%"
"Oct 23, 2008","2.731","2.731","2.731","2.731","-1.34%"
"Oct 22, 2008","2.768","2.768","2.768","2.768","-3.42%"
"Oct 21, 2008","2.866","2.866","2.866","2.866","-2.18%"
"Oct 20, 2008","2.930","2.930","2.930","2.930","0.79%"
"Oct 17, 2008","2.907","2.907","2.907","2.907","-1.06%"
"Oct 16, 2008","2.938","2.938","2.938","2.938","-1.67%"
"Oct 15, 2008","2.988","2.988","2.988","2.988","1.01%"
"Oct 14, 2008","2.958","2.958","2.958","2.958","2.64%"
"Oct 13, 2008","2.882","2.882","2.882","2.882","5.61%"
"Oct 10, 2008","2.729","2.729","2.729","2.729","5.65%"
"Oct 09, 2008","2.583","2.583","2.583","2.583","2.14%"
"Oct 08, 2008","2.529","2.529","2.529","2.529","-0.08%"
"Oct 07, 2008","2.531","2.531","2.531","2.531","0.44%"
"Oct 06, 2008","2.520","2.520","2.520","2.520","-2.93%"
"Oct 03, 2008","2.596","2.596","2.596","2.596","1.80%"
"Oct 02, 2008","2.550","2.550","2.550","2.550","-2.89%"
"Oct 01, 2008","2.626","2.626","2.626","2.626","0.88%"
"Sep 30, 2008","2.603","2.603","2.603","2.603","-0.12%"
"Sep 29, 2008","2.606","2.606","2.606","2.606","-5.75%"
"Sep 26, 2008","2.765","2.765","2.765","2.765","-3.05%"
"Sep 25, 2008","2.852","2.852","2.852","2.852","1.03%"
"Sep 24, 2008","2.823","2.823","2.823","2.823","-0.91%"
"Sep 23, 2008","2.849","2.849","2.849","2.849","-0.35%"
"Sep 22, 2008","2.859","2.859","2.859","2.859","0.74%"
"Sep 19, 2008","2.838","2.838","2.838","2.838","4.72%"
"Sep 18, 2008","2.710","2.710","2.710","2.710","-0.29%"
"Sep 17, 2008","2.718","2.718","2.718","2.718","-0.40%"
"Sep 16, 2008","2.729","2.729","2.729","2.729","-2.54%"
"Sep 15, 2008","2.800","2.800","2.800","2.800","-1.58%"
"Sep 12, 2008","2.845","2.845","2.845","2.845","2.01%"
"Sep 11, 2008","2.789","2.789","2.789","2.789","-0.85%"
"Sep 10, 2008","2.813","2.813","2.813","2.813","1.74%"
"Sep 09, 2008","2.765","2.765","2.765","2.765","-0.68%"
"Sep 08, 2008","2.784","2.784","2.784","2.784","0.80%"
"Sep 05, 2008","2.762","2.762","2.762","2.762","-1.81%"
"Sep 04, 2008","2.813","2.813","2.813","2.813","-1.85%"
"Sep 03, 2008","2.866","2.866","2.866","2.866","-0.24%"
"Sep 02, 2008","2.873","2.873","2.873","2.873","0.45%"
"Sep 01, 2008","2.860","2.860","2.860","2.860","-0.90%"
"Aug 29, 2008","2.886","2.886","2.886","2.886","-0.52%"
"Aug 28, 2008","2.901","2.901","2.901","2.901","0.07%"
"Aug 27, 2008","2.899","2.899","2.899","2.899","1.97%"
"Aug 26, 2008","2.843","2.843","2.843","2.843","-1.15%"
"Aug 25, 2008","2.876","2.876","2.876","2.876","-1.27%"
"Aug 22, 2008","2.913","2.913","2.913","2.913","1.71%"
"Aug 21, 2008","2.864","2.864","2.864","2.864","3.06%"
"Aug 20, 2008","2.779","2.779","2.779","2.779","-2.04%"
"Aug 19, 2008","2.837","2.837","2.837","2.837","-0.04%"
"Aug 18, 2008","2.838","2.838","2.838","2.838","-0.70%"
"Aug 15, 2008","2.858","2.858","2.858","2.858","-0.97%"
"Aug 14, 2008","2.886","2.886","2.886","2.886","0.87%"
"Aug 13, 2008","2.861","2.861","2.861","2.861","-2.25%"
"Aug 12, 2008","2.927","2.927","2.927","2.927","-1.55%"
"Aug 11, 2008","2.973","2.973","2.973","2.973","0.51%"
"Aug 08, 2008","2.958","2.958","2.958","2.958","-0.44%"
"Aug 07, 2008","2.971","2.971","2.971","2.971","-2.04%"
"Aug 06, 2008","3.033","3.033","3.033","3.033","-0.69%"
"Aug 05, 2008","3.054","3.054","3.054","3.054","-0.49%"
"Aug 04, 2008","3.069","3.069","3.069","3.069","0.79%"
"Jul 31, 2008","3.045","3.045","3.045","3.045","-2.37%"
"Jul 30, 2008","3.119","3.119","3.119","3.119","-2.16%"
"Jul 29, 2008","3.188","3.188","3.188","3.188","-1.18%"
"Jul 28, 2008","3.226","3.226","3.226","3.226","0.34%"
"Jul 25, 2008","3.215","3.215","3.215","3.215","-1.11%"
"Jul 24, 2008","3.251","3.251","3.251","3.251","-1.72%"
"Jul 23, 2008","3.308","3.308","3.308","3.308","0.85%"
"Jul 22, 2008","3.280","3.280","3.280","3.280","5.30%"
"Jul 17, 2008","3.115","3.115","3.115","3.115","0.26%"
"Jul 16, 2008","3.107","3.107","3.107","3.107","0.03%"
"Jul 15, 2008","3.106","3.106","3.106","3.106","-0.89%"
"Jul 14, 2008","3.134","3.134","3.134","3.134","-0.03%"
"Jul 11, 2008","3.135","3.135","3.135","3.135","0.74%"
"Jul 10, 2008","3.112","3.112","3.112","3.112","-1.71%"
"Jul 09, 2008","3.166","3.166","3.166","3.166","-0.57%"
"Jul 08, 2008","3.184","3.184","3.184","3.184","-0.84%"
"Jul 07, 2008","3.211","3.211","3.211","3.211","-1.62%"
"Jul 04, 2008","3.264","3.264","3.264","3.264","-1.12%"
"Jul 03, 2008","3.301","3.301","3.301","3.301","-1.08%"
"Jul 02, 2008","3.337","3.337","3.337","3.337","0.18%"
"Jul 01, 2008","3.331","3.331","3.331","3.331","0.91%"
"Jun 30, 2008","3.301","3.301","3.301","3.301","0.30%"
"Jun 27, 2008","3.291","3.291","3.291","3.291","-1.02%"
"Jun 26, 2008","3.325","3.325","3.325","3.325","-1.48%"
"Jun 25, 2008","3.375","3.375","3.375","3.375","0.87%"
"Jun 24, 2008","3.346","3.346","3.346","3.346","0.09%"
"Jun 23, 2008","3.343","3.343","3.343","3.343","-1.12%"
"Jun 20, 2008","3.381","3.381","3.381","3.381","-1.63%"
"Jun 19, 2008","3.437","3.437","3.437","3.437","1.60%"
"Jun 18, 2008","3.383","3.383","3.383","3.383","-0.09%"
"Jun 17, 2008","3.386","3.386","3.386","3.386","-0.44%"
"Jun 16, 2008","3.401","3.401","3.401","3.401","-0.87%"
"Jun 13, 2008","3.431","3.431","3.431","3.431","0.50%"
"Jun 12, 2008","3.414","3.414","3.414","3.414","1.07%"
"Jun 11, 2008","3.378","3.378","3.378","3.378","0.24%"
"Jun 10, 2008","3.370","3.370","3.370","3.370","1.32%"
"Jun 09, 2008","3.326","3.326","3.326","3.326","2.56%"
"Jun 06, 2008","3.243","3.243","3.243","3.243","-0.89%"
"Jun 05, 2008","3.272","3.272","3.272","3.272","1.71%"
"Jun 04, 2008","3.217","3.217","3.217","3.217","-1.62%"
"Jun 03, 2008","3.270","3.270","3.270","3.270","2.32%"
"Jun 02, 2008","3.196","3.196","3.196","3.196","-0.56%"
"May 30, 2008","3.214","3.214","3.214","3.214","-0.22%"
"May 29, 2008","3.221","3.221","3.221","3.221","1.64%"
"May 28, 2008","3.169","3.169","3.169","3.169","1.77%"
"May 27, 2008","3.114","3.114","3.114","3.114","0.81%"
"May 26, 2008","3.089","3.089","3.089","3.089","0.85%"
"May 23, 2008","3.063","3.063","3.063","3.063","-0.84%"
"May 22, 2008","3.089","3.089","3.089","3.089","1.48%"
"May 21, 2008","3.044","3.044","3.044","3.044","0.86%"
"May 20, 2008","3.018","3.018","3.018","3.018","-1.02%"
"May 19, 2008","3.049","3.049","3.049","3.049","0.63%"
"May 16, 2008","3.030","3.030","3.030","3.030","-2.01%"
"May 15, 2008","3.092","3.092","3.092","3.092","0.85%"
"May 14, 2008","3.066","3.066","3.066","3.066","1.25%"
"May 13, 2008","3.028","3.028","3.028","3.028","1.78%"
"May 09, 2008","2.975","2.975","2.975","2.975","-1.91%"
"May 08, 2008","3.033","3.033","3.033","3.033","-2.79%"
"May 07, 2008","3.120","3.120","3.120","3.120","1.27%"
"May 06, 2008","3.081","3.081","3.081","3.081","-0.74%"
"May 05, 2008","3.104","3.104","3.104","3.104","-1.24%"
"May 02, 2008","3.143","3.143","3.143","3.143","1.03%"
"Apr 30, 2008","3.111","3.111","3.111","3.111","-0.26%"
"Apr 29, 2008","3.119","3.119","3.119","3.119","-1.23%"
"Apr 28, 2008","3.158","3.158","3.158","3.158","0.38%"
"Apr 25, 2008","3.146","3.146","3.146","3.146","1.22%"
"Apr 24, 2008","3.108","3.108","3.108","3.108","0.29%"
"Apr 23, 2008","3.099","3.099","3.099","3.099","-0.96%"
"Apr 22, 2008","3.129","3.129","3.129","3.129","-0.92%"
"Apr 21, 2008","3.158","3.158","3.158","3.158","-0.97%"
"Apr 18, 2008","3.189","3.189","3.189","3.189","1.85%"
"Apr 17, 2008","3.131","3.131","3.131","3.131","0.71%"
